id,abbr,name
628,fmi,"forceps minor of the corpus callosum"
629,fmj,"forceps major of the corpus callosum"
630,fr,"fasciculus retroflexus"
631,g7,"genu of the facial nerve"
632,gcc,"genu of the corpus callosum"
633,gr,"gracile fasciculus"
634,hbc,"habenular commissure"
635,hif,"hippocampal fissure"
636,ic,"internal capsule"
637,icp,"inferior cerebellar peduncle (restiform body)"
638,iml,"internal medullary lamina"
639,imvc,"intermedioventral thalamic commissure"
640,isRt,"isthmic reticular formation"
641,lfp,"longitudinal fasciculus of the pons"
642,ll,"lateral lemniscus"
643,lo,"lateral olfactory tract"
644,m5,"motor root of the trigeminal nerve"
645,mRt,"mesencehalic reticular formation"
646,mch,"medial corticohypothalamic tract"
647,mcp,"middle cerebellar peduncle"
648,me5,"mesencephalic trigeminal tract"
649,mfb,"medial forebrain bundle"
650,ml,"medial lemniscus"
651,mlf,"medial longitudinal fasciculus"
652,mlx,"medial lemniscal decussation"
653,mp,"mammillary peduncle"
654,mt,"mammillothalamic tract"
655,mtg,"mammillotegmental tract"
656,ns,"nigrostriatal bundle"
657,oc,"olivocerebellar tract"
658,ocb,"olivocochlear bundle"
659,och,"optic chiasm"
660,opt,"optic tract"
661,pc,"posterior commissure"
662,pm,"principal mammillary tract"
663,py,"pyramidal tract"
664,pyx,"pyramidal decussation"
665,rs,"rubrospinal tract"
666,s5,"sensory root of the trigeminal nerve"
667,scc,"splenium of the corpus callosum"
668,scp,"superior cerebellar peduncle"
669,sm,"stria medullaris of the thalamus"
670,sol,"solitary tract"
671,sox,"supraoptic decussation"
672,sp5,"spinal trigeminal tract"
673,st,"stria terminalis"
674,str,"superior thalamic radiation"
675,sumx,"supramammillary decussation"
676,tfp,"transverse fibers of the pons"
677,ts,"tectospinal tract"
678,tth,"trigeminothalamic tract"
679,tz,"trapezoid body"
680,tzx,"decussation of the trapezoid body"
681,vVNLL,"ventral nucleus of the lateral lemniscus, ventral part"
682,veme,"vestibulomesencephalic tract"
683,vesp,"vestibulospinal tract"
684,vhc,"ventral hippocampal commissure"
685,vlh,"ventrolateral hypothalamic tract"
686,vsc,"ventral spinocerebellar tract"
687,vtgx,"ventral tegmental decussation"
688,xscp,"decussation of the superior cerebellar peduncle"
65000,,a sealed face the atlas does not name
