id,abbr,name
632,ic,"internal capsule"
633,icf,"intercrural fissure"
634,icp,"inferior cerebellar peduncle (restiform body)"
635,iml,"internal medullary lamina"
636,imvc,"intermedioventral thalamic commissure"
637,isRt,"isthmic reticular formation"
638,lfp,"longitudinal fasciculus of the pons"
639,ll,"lateral lemniscus"
640,lo,"lateral olfactory tract"
641,m5,"motor root of the trigeminal nerve"
642,mRt,"mesencehalic reticular formation"
643,mcer,"middle cerebral artery"
644,mch,"medial corticohypothalamic tract"
645,mcp,"middle cerebellar peduncle"
646,me5,"mesencephalic trigeminal tract"
647,mfb,"medial forebrain bundle"
648,ml,"medial lemniscus"
649,mlf,"medial longitudinal fasciculus"
650,mlx,"medial lemniscal decussation"
651,mp,"mammillary peduncle"
652,mt,"mammillothalamic tract"
653,mtg,"mammillotegmental tract"
654,ns,"nigrostriatal bundle"
655,oc,"olivocerebellar tract"
656,ocb,"olivocochlear bundle"
657,och,"optic chiasm"
658,opt,"optic tract"
659,pc,"posterior commissure"
660,pcn,"precentral fissure"
661,pcuf,"preculminate fissure"
662,pfs,"parafloccular sulcus"
663,plf,"posterolateral fissure"
664,pm,"principal mammillary tract"
665,pms,"paramedian sulcus"
666,ppf,"prepyramidal fissure"
667,prf,"primary fissure"
668,psf,"posterior superior fissure"
669,py,"pyramidal tract"
670,pyx,"pyramidal decussation"
671,rf,"rhinal fissure"
672,ri,"rhinal incisure"
673,rs,"rubrospinal tract"
674,s5,"sensory root of the trigeminal nerve"
675,scc,"splenium of the corpus callosum"
676,scp,"superior cerebellar peduncle"
677,sf,"secondary fissure"
678,simf,"simplex fissure"
679,sm,"stria medullaris of the thalamus"
680,sol,"solitary tract"
681,sox,"supraoptic decussation"
682,sp5,"spinal trigeminal tract"
683,st,"stria terminalis"
684,str,"superior thalamic radiation"
685,sumx,"supramammillary decussation"
686,ts,"tectospinal tract"
687,tth,"trigeminothalamic tract"
688,tz,"trapezoid body"
689,tzx,"decussation of the trapezoid body"
690,uf,"uvular fissure"
691,vVNLL,"ventral nucleus of the lateral lemniscus, ventral part"
692,veme,"vestibulomesencephalic tract"
693,vesp,"vestibulospinal tract"
694,vhc,"ventral hippocampal commissure"
695,vlh,"ventrolateral hypothalamic tract"
696,vsc,"ventral spinocerebellar tract"
697,vtgx,"ventral tegmental decussation"
698,xscp,"decussation of the superior cerebellar peduncle"
65000,,a sealed face the atlas does not name
