id,abbr,name
629,gcc,"genu of the corpus callosum"
630,gr,"gracile fasciculus"
631,hbc,"habenular commissure"
632,hif,"hippocampal fissure"
633,ic,"internal capsule"
634,icp,"inferior cerebellar peduncle (restiform body)"
635,iml,"internal medullary lamina"
636,imvc,"intermedioventral thalamic commissure"
637,isRt,"isthmic reticular formation"
638,lfp,"longitudinal fasciculus of the pons"
639,ll,"lateral lemniscus"
640,lo,"lateral olfactory tract"
641,m5,"motor root of the trigeminal nerve"
642,mRt,"mesencehalic reticular formation"
643,mch,"medial corticohypothalamic tract"
644,mcp,"middle cerebellar peduncle"
645,me5,"mesencephalic trigeminal tract"
646,mfb,"medial forebrain bundle"
647,ml,"medial lemniscus"
648,mlf,"medial longitudinal fasciculus"
649,mlx,"medial lemniscal decussation"
650,mp,"mammillary peduncle"
651,mt,"mammillothalamic tract"
652,mtg,"mammillotegmental tract"
653,ns,"nigrostriatal bundle"
654,oc,"olivocerebellar tract"
655,ocb,"olivocochlear bundle"
656,och,"optic chiasm"
657,opt,"optic tract"
658,pc,"posterior commissure"
659,pm,"principal mammillary tract"
660,py,"pyramidal tract"
661,pyx,"pyramidal decussation"
662,rs,"rubrospinal tract"
663,s5,"sensory root of the trigeminal nerve"
664,scc,"splenium of the corpus callosum"
665,scp,"superior cerebellar peduncle"
666,sm,"stria medullaris of the thalamus"
667,sol,"solitary tract"
668,sox,"supraoptic decussation"
669,sp5,"spinal trigeminal tract"
670,st,"stria terminalis"
671,str,"superior thalamic radiation"
672,sumx,"supramammillary decussation"
673,tfp,"transverse fibers of the pons"
674,ts,"tectospinal tract"
675,tth,"trigeminothalamic tract"
676,tz,"trapezoid body"
677,tzx,"decussation of the trapezoid body"
678,vVNLL,"ventral nucleus of the lateral lemniscus, ventral part"
679,veme,"vestibulomesencephalic tract"
680,vesp,"vestibulospinal tract"
681,vhc,"ventral hippocampal commissure"
682,vlh,"ventrolateral hypothalamic tract"
683,vsc,"ventral spinocerebellar tract"
684,vtgx,"ventral tegmental decussation"
685,xscp,"decussation of the superior cerebellar peduncle"
65000,,a sealed face the atlas does not name
