id,abbr,name
628,fi,"fimbria of the hippocampus"
629,fmi,"forceps minor of the corpus callosum"
630,fmj,"forceps major of the corpus callosum"
631,fr,"fasciculus retroflexus"
632,g7,"genu of the facial nerve"
633,gcc,"genu of the corpus callosum"
634,gr,"gracile fasciculus"
635,hbc,"habenular commissure"
636,hif,"hippocampal fissure"
637,ic,"internal capsule"
638,icp,"inferior cerebellar peduncle (restiform body)"
639,iml,"internal medullary lamina"
640,imvc,"intermedioventral thalamic commissure"
641,isRt,"isthmic reticular formation"
642,lfp,"longitudinal fasciculus of the pons"
643,ll,"lateral lemniscus"
644,lo,"lateral olfactory tract"
645,m5,"motor root of the trigeminal nerve"
646,mRt,"mesencehalic reticular formation"
647,mch,"medial corticohypothalamic tract"
648,mcp,"middle cerebellar peduncle"
649,me5,"mesencephalic trigeminal tract"
650,mfb,"medial forebrain bundle"
651,ml,"medial lemniscus"
652,mlf,"medial longitudinal fasciculus"
653,mlx,"medial lemniscal decussation"
654,mp,"mammillary peduncle"
655,mt,"mammillothalamic tract"
656,mtg,"mammillotegmental tract"
657,ns,"nigrostriatal bundle"
658,oc,"olivocerebellar tract"
659,ocb,"olivocochlear bundle"
660,och,"optic chiasm"
661,opt,"optic tract"
662,pc,"posterior commissure"
663,pm,"principal mammillary tract"
664,py,"pyramidal tract"
665,pyx,"pyramidal decussation"
666,rs,"rubrospinal tract"
667,s5,"sensory root of the trigeminal nerve"
668,scc,"splenium of the corpus callosum"
669,scp,"superior cerebellar peduncle"
670,sm,"stria medullaris of the thalamus"
671,sol,"solitary tract"
672,sox,"supraoptic decussation"
673,sp5,"spinal trigeminal tract"
674,st,"stria terminalis"
675,str,"superior thalamic radiation"
676,sumx,"supramammillary decussation"
677,tfp,"transverse fibers of the pons"
678,ts,"tectospinal tract"
679,tth,"trigeminothalamic tract"
680,tz,"trapezoid body"
681,tzx,"decussation of the trapezoid body"
682,vVNLL,"ventral nucleus of the lateral lemniscus, ventral part"
683,veme,"vestibulomesencephalic tract"
684,vesp,"vestibulospinal tract"
685,vhc,"ventral hippocampal commissure"
686,vlh,"ventrolateral hypothalamic tract"
687,vsc,"ventral spinocerebellar tract"
688,vtgx,"ventral tegmental decussation"
689,xscp,"decussation of the superior cerebellar peduncle"
65000,,a sealed face the atlas does not name
