id,abbr,name
629,fmj,"forceps major of the corpus callosum"
630,fr,"fasciculus retroflexus"
631,g7,"genu of the facial nerve"
632,gcc,"genu of the corpus callosum"
633,gr,"gracile fasciculus"
634,hbc,"habenular commissure"
635,hif,"hippocampal fissure"
636,ic,"internal capsule"
637,icp,"inferior cerebellar peduncle (restiform body)"
638,iml,"internal medullary lamina"
639,imvc,"intermedioventral thalamic commissure"
640,isRt,"isthmic reticular formation"
641,lfp,"longitudinal fasciculus of the pons"
642,ll,"lateral lemniscus"
643,lo,"lateral olfactory tract"
644,m5,"motor root of the trigeminal nerve"
645,mRt,"mesencehalic reticular formation"
646,mch,"medial corticohypothalamic tract"
647,mcp,"middle cerebellar peduncle"
648,me5,"mesencephalic trigeminal tract"
649,mfb,"medial forebrain bundle"
650,ml,"medial lemniscus"
651,mlf,"medial longitudinal fasciculus"
652,mlx,"medial lemniscal decussation"
653,mp,"mammillary peduncle"
654,mt,"mammillothalamic tract"
655,mtg,"mammillotegmental tract"
656,ns,"nigrostriatal bundle"
657,oc,"olivocerebellar tract"
658,ocb,"olivocochlear bundle"
659,och,"optic chiasm"
660,opt,"optic tract"
661,p1PAG,"p1 periaqueductal gray"
662,pc,"posterior commissure"
663,pm,"principal mammillary tract"
664,py,"pyramidal tract"
665,pyx,"pyramidal decussation"
666,rs,"rubrospinal tract"
667,s5,"sensory root of the trigeminal nerve"
668,scc,"splenium of the corpus callosum"
669,scp,"superior cerebellar peduncle"
670,sm,"stria medullaris of the thalamus"
671,sol,"solitary tract"
672,sox,"supraoptic decussation"
673,sp5,"spinal trigeminal tract"
674,st,"stria terminalis"
675,str,"superior thalamic radiation"
676,sumx,"supramammillary decussation"
677,tfp,"transverse fibers of the pons"
678,ts,"tectospinal tract"
679,tth,"trigeminothalamic tract"
680,tz,"trapezoid body"
681,tzx,"decussation of the trapezoid body"
682,vVNLL,"ventral nucleus of the lateral lemniscus, ventral part"
683,veme,"vestibulomesencephalic tract"
684,vesp,"vestibulospinal tract"
685,vhc,"ventral hippocampal commissure"
686,vlh,"ventrolateral hypothalamic tract"
687,vsc,"ventral spinocerebellar tract"
688,vtgx,"ventral tegmental decussation"
689,xscp,"decussation of the superior cerebellar peduncle"
65000,,a sealed face the atlas does not name
