id,abbr,name
628,fmj,"forceps major of the corpus callosum"
629,fr,"fasciculus retroflexus"
630,g7,"genu of the facial nerve"
631,gcc,"genu of the corpus callosum"
632,gr,"gracile fasciculus"
633,hbc,"habenular commissure"
634,hif,"hippocampal fissure"
635,ic,"internal capsule"
636,icp,"inferior cerebellar peduncle (restiform body)"
637,iml,"internal medullary lamina"
638,imvc,"intermedioventral thalamic commissure"
639,isRt,"isthmic reticular formation"
640,lfp,"longitudinal fasciculus of the pons"
641,ll,"lateral lemniscus"
642,lo,"lateral olfactory tract"
643,m5,"motor root of the trigeminal nerve"
644,mRt,"mesencehalic reticular formation"
645,mch,"medial corticohypothalamic tract"
646,mcp,"middle cerebellar peduncle"
647,me5,"mesencephalic trigeminal tract"
648,mfb,"medial forebrain bundle"
649,ml,"medial lemniscus"
650,mlf,"medial longitudinal fasciculus"
651,mlx,"medial lemniscal decussation"
652,mp,"mammillary peduncle"
653,mt,"mammillothalamic tract"
654,mtg,"mammillotegmental tract"
655,ns,"nigrostriatal bundle"
656,oc,"olivocerebellar tract"
657,ocb,"olivocochlear bundle"
658,och,"optic chiasm"
659,opt,"optic tract"
660,pc,"posterior commissure"
661,pm,"principal mammillary tract"
662,py,"pyramidal tract"
663,pyx,"pyramidal decussation"
664,rs,"rubrospinal tract"
665,s5,"sensory root of the trigeminal nerve"
666,scc,"splenium of the corpus callosum"
667,scp,"superior cerebellar peduncle"
668,sm,"stria medullaris of the thalamus"
669,sol,"solitary tract"
670,sox,"supraoptic decussation"
671,sp5,"spinal trigeminal tract"
672,st,"stria terminalis"
673,str,"superior thalamic radiation"
674,sumx,"supramammillary decussation"
675,tfp,"transverse fibers of the pons"
676,ts,"tectospinal tract"
677,tth,"trigeminothalamic tract"
678,tz,"trapezoid body"
679,tzx,"decussation of the trapezoid body"
680,vVNLL,"ventral nucleus of the lateral lemniscus, ventral part"
681,veme,"vestibulomesencephalic tract"
682,vesp,"vestibulospinal tract"
683,vhc,"ventral hippocampal commissure"
684,vlh,"ventrolateral hypothalamic tract"
685,vsc,"ventral spinocerebellar tract"
686,vtgx,"ventral tegmental decussation"
687,xscp,"decussation of the superior cerebellar peduncle"
65000,,a sealed face the atlas does not name
