abbr,name,systems,first_plate,last_plate,n_plates,plates,n_labels,n_plates_labelled,label_ap_bregma_median_mm,label_ml_abs_median_mm,label_dv_median_mm,n_plates_with_extent,area_mm2_sum,area_mm2_max,traced_fraction_min,volume_mm3,mesh_grade,n_components,centre_ml_mm,centre_dv_mm,centre_ap_mm
CnF,cuneiform nucleus,midbrain,41,43,3,41 42 43,6,3,-6.55,1.63,-4.66,3,2.168,1.182,0.85,0.7465,surface,2,-1.64,-4.46,-6.69
Cop,copula of the pyramis,cerebellum,49,57,9,49 50 51 52 53 54 55 56 57,18,9,-10.4,1.93,-4.26,8,13.487,2.831,0.54,5.1556,surface,2,-1.82,-4.07,-10.68
cp,cerebral peduncle,fiber_tract,28,39,12,28 29 30 31 32 33 34 35 36 37 38 39,23,12,-3.4,1.88,-6.88,12,12.86,2.111,0.93,4.7824,surface,3,-2.2,-6.56,-3.26
CPO,caudal periolivary nucleus,auditory,48,48,1,48,2,1,-8.65,1.41,-8.32,1,0.704,0.704,0.98,0.235,slab,2,-1.33,-8.41,-8.65
CPu,caudate putamen (striatum),motor,17,30,14,17 18 19 20 21 22 23 24 25 26 27 28 29 30,28,14,-0.07,2.88,-4.76,14,136.24,17.275,0.87,49.8098,surface,2,2.85,-4.73,0.03
Crus1,crus 1 of the ansiform lobule,cerebellum,43,54,12,43 44 45 46 47 48 49 50 51 52 53 54,34,12,-9,3.14,-1.85,12,72.885,14.938,0.22,27.0108,surface,2,-2.81,-2.34,-8.73
Crus2,crus 2 of the ansiform lobule,cerebellum,49,55,7,49 50 51 52 53 54 55,17,7,-10.05,2.88,-2.56,7,29.413,7.545,0.23,10.3755,surface,2,2.53,-2.63,-10.08
csc,commissure of the superior colliculus,fiber_tract;midbrain;visual,34,36,3,34 35 36,3,3,-4.1,0.04,-3.64,3,0.694,0.33,0.6,0.2274,surface,1,-0.09,-3.58,-4.09
cst,commissural stria terminalis,basal_forebrain;fiber_tract,26,27,2,26 27,3,2,-0.95,2.86,-7.47,2,0.092,0.061,0.99,0.0273,slab,3,3.1,-7.07,-1.38
cu,cuneate fasciculus,fiber_tract;somatosensory,53,62,10,53 54 55 56 57 58 59 60 61 62,19,9,-12.15,0.72,-5.74,9,3.09,0.562,0.66,1.0534,surface,5,-0.71,-5.86,-12.44
Cu,cuneate nucleus,somatosensory,52,62,11,52 53 54 55 56 57 58 59 60 61 62,18,10,-11.8,0.76,-5.68,9,1.615,0.466,0.72,0.5649,surface,5,1.46,-5.44,-10.74
CuR,"cuneate nucleus, rotundus part",somatosensory,55,56,2,55 56,4,2,-11.27,0.89,-5.55,2,0.662,0.372,0.78,0.2421,slab,2,1,-5.57,-11.29
CVL,caudoventrolateral reticular nucleus,brainstem,52,53,2,52 53,1,1,-10.4,1.68,-7.52,1,0.07,0.07,0.67,0.04,slab,1,1.65,-7.55,-10.44
CxA,cortex-amygdala transition zone,amygdala;cortex,24,26,3,24 25 26,6,3,-0.6,4,-8.34,3,0.489,0.174,0.85,0.1933,surface,3,3.9,-8.34,-0.71
DA,dorsal hypothalamic area,hypothalamus;thalamus,29,30,2,29 30,4,2,-2.17,0.4,-6.54,2,0.537,0.326,0.69,0.1974,slab,1,0.05,-6.55,-2.14
das,dorsal acoustic stria,auditory,49,50,2,49 50,4,2,-9.18,1.72,-5.11,2,0.476,0.446,0.72,0.1215,slab,2,-1.71,-4.95,-9.1
DCDp,"dorsal cochlear nucleus, deep core",auditory,49,50,2,49 50,4,2,-9.18,2.52,-5.28,2,1.232,0.795,0.93,0.5205,slab,2,-2.52,-5.42,-9.25
DCFu,"dorsal cochlear nucleus, fusiform layer",auditory,48,50,3,48 49 50,6,3,-9,2.69,-5.11,3,1.167,0.534,0.57,0.5073,surface,3,2.59,-5.11,-9.27
DCIC,dorsal cortex of the inferior colliculus,auditory;cortex;midbrain,40,43,4,40 41 42 43,8,4,-6.38,1.36,-2.6,4,5.608,2.578,0.76,2.0161,surface,2,1.14,-2.54,-6.53
DCl,dorsal part of claustrum,claustrum,16,26,11,16 17 18 19 20 21 22 23 24 25 26,22,11,0.8,3.21,-5.53,11,0.969,0.117,0.71,0.2324,surface,14,-2.46,-5.47,1.85
DCMo,"dorsal cochlear nucleus, molecular layer",auditory,48,50,3,48 49 50,6,3,-9,2.79,-5.16,3,1.06,0.53,0.81,0.3398,surface,2,2.94,-5.24,-9.12
dcs,dorsal corticospinal tract,fiber_tract;motor,60,62,3,60 61 62,6,3,-13.2,0.27,-6.42,3,0.348,0.13,0.97,0.1281,surface,2,0.27,-6.41,-13.11
dcw,deep cerebral white matter,fiber_tract,29,39,11,29 30 31 32 33 34 35 36 37 38 39,24,11,-3.58,4.19,-2.48,11,17.229,2.633,0.8,5.9124,surface,8,4.46,-3.31,-2.54
DEn,dorsal endopiriform nucleus,olfactory,12,32,21,12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32,41,21,0.45,3.29,-6.63,21,6.747,0.614,0.85,2.4571,surface,2,-3.58,-6.72,0.1
df,dorsal fornix,fiber_tract;hippocampal,26,27,2,26 27,2,2,-1.12,0.31,-3.15,1,0.02,0.02,0.98,0.0111,slab,1,-0.43,-3.19,-0.92
DG,dentate gyrus,hippocampal,30,30,1,30,2,1,-2.35,2.26,-7.25,1,0.455,0.455,1,0.1531,slab,2,2.21,-7.26,-2.35
dhc,dorsal hippocampal commissure,fiber_tract;hippocampal,28,38,11,28 29 30 31 32 33 34 35 36 37 38,17,11,-3.75,2.02,-1.99,11,9.006,1.901,0.96,2.7024,surface,9,-0.41,-1.98,-3.58
DI,dysgranular insular cortex,cortex,13,27,15,13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,30,15,1.15,3.66,-5.76,15,15.153,1.841,0.92,5.3908,surface,2,4.33,-5.64,0.61
Dk,nucleus of Darkschewitsch,midbrain,33,35,3,33 34 35,6,3,-3.75,0.27,-5.06,3,0.704,0.298,0.93,0.303,surface,1,-0.09,-5.11,-3.82
DLG,dorsal lateral geniculate nucleus,thalamus;visual,29,33,5,29 30 31 32 33,10,5,-2.7,3.41,-3.81,5,6.548,2.131,0.97,2.3461,surface,2,3.32,-3.81,-2.84
dlo,dorsal lateral olfactory tract,fiber_tract;olfactory,5,12,8,5 6 7 8 9 10 11 12,14,8,5.35,1.53,-5.46,8,3.093,1.439,0.89,0.7699,surface,5,1.21,-5.09,6.04
DLO,dorsolateral orbital cortex,cortex,9,12,4,9 10 11 12,8,4,4.47,2.08,-5.07,4,5.625,1.824,0.97,2.0824,surface,2,-2.1,-5.09,4.4
DLPAG,dorsolateral periaqueductal gray,midbrain;ventricular,36,42,7,36 37 38 39 40 41 42,14,7,-5.5,0.65,-3.43,7,5.366,1.072,0.96,1.9499,surface,2,-0.66,-3.36,-5.45
DLPO,dorsolateral periolivary nucleus,auditory,44,47,4,44 45 46 47,8,4,-7.78,1.67,-7.51,4,0.427,0.112,0.4,0.1764,surface,2,1.54,-7.52,-7.71
DM,dorsomedial hypothalamic nucleus,hypothalamus;thalamus,29,32,4,29 30 31 32,6,3,-2.35,0.34,-7.07,3,1.939,0.845,0.65,0.8871,surface,1,0.03,-7.1,-2.4
DMC,"dorsomedial hypothalamic nucleus, compact part",hypothalamus;thalamus,31,31,1,31,1,1,-2.7,0.17,-7.48,1,0.073,0.073,0.99,0.0159,slab,2,-0.15,-7.52,-2.65
DMD,"dorsomedial hypothalamic nucleus, dorsal part",hypothalamus;thalamus,31,31,1,31,2,1,-2.7,0.34,-7.08,1,0.426,0.426,0.94,0.0336,slab,2,-0.4,-7.01,-2.72
DMIC,dorsomedial nucleus of the inferior colliculus,auditory;midbrain,41,43,3,41 42 43,6,3,-6.55,0.84,-3.11,3,1.098,0.43,0.65,0.4151,surface,2,-0.99,-3.32,-6.56
DMPAG,dorsomedial periaqueductal gray,midbrain;ventricular,35,42,8,35 36 37 38 39 40 41 42,8,8,-5.33,0.03,-3.19,8,3.62,0.794,0.76,1.3393,surface,1,-0.01,-3.47,-5.02
DMSp5,dorsomedial spinal trigeminal nucleus,somatosensory,48,54,7,48 49 50 51 52 53 54,8,6,-9.88,1.84,-6.23,6,1.559,0.356,0.65,0.4909,surface,4,1.81,-6.07,-10.12
DMTg,dorsomedial tegmental area,midbrain,43,45,3,43 44 45,6,3,-7.25,0.62,-6.13,3,3.647,1.339,0.91,1.2804,surface,1,-0.06,-6.15,-7.22
DMV,"dorsomedial hypothalamic nucleus, ventral part",hypothalamus;thalamus,31,31,1,31,2,1,-2.7,0.37,-7.72,1,0.552,0.552,0.95,0.1698,slab,2,-0.38,-7.6,-2.71
DNLL,dorsal nucleus of the lateral lemniscus,auditory;fiber_tract,41,42,2,41 42,4,2,-6.38,2.48,-5.07,2,1.315,0.664,0.97,0.4858,slab,2,-2.48,-4.95,-6.39
DP,dorsal peduncular cortex,cortex,12,18,7,12 13 14 15 16 17 18,14,7,2.9,0.45,-6.04,7,3.704,0.657,0.93,1.4265,surface,1,-0.05,-6,2.89
DpG,deep gray layer of the superior colliculus,midbrain;visual,33,41,9,33 34 35 36 37 38 39 40 41,18,9,-4.8,0.94,-2.9,9,12.607,2.278,0.88,4.7388,surface,1,-0.05,-3.4,-4.83
DPGi,dorsal paragigantocellular nucleus,brainstem,48,51,4,48 49 50 51,7,4,-9.35,0.38,-6.34,4,1.24,0.337,0.66,0.4351,surface,2,0.38,-6.38,-9.16
DPO,dorsal periolivary nucleus,auditory,45,47,3,45 46 47,5,3,-7.95,1.14,-7.73,3,0.587,0.219,0.59,0.2331,surface,2,1.35,-8.03,-7.99
DpWh,deep white layer of the superior colliculus,midbrain;visual,34,41,8,34 35 36 37 38 39 40 41,15,8,-4.8,1.14,-4.04,7,4.193,1.025,0.73,1.3258,surface,1,-0.09,-3.8,-4.88
DR,dorsal raphe nucleus,brainstem;monoaminergic,37,38,2,37 38,2,2,-4.97,0.01,-5.31,2,0.103,0.053,0.97,0.0394,slab,1,0.01,-5.37,-4.92
DRC,"dorsal raphe nucleus, caudal part",brainstem;monoaminergic,43,44,2,43 44,1,1,-7.25,0.03,-5.37,1,0.053,0.053,0.99,0.0369,slab,1,-0.01,-5.59,-7.28
DRD,"dorsal raphe nucleus, dorsal part",brainstem;monoaminergic,39,42,4,39 40 41 42,4,4,-6.03,0.04,-4.69,4,0.827,0.377,0.99,0.309,surface,1,-0.02,-4.71,-6.07
DRL,"dorsal raphe nucleus, lateral part",brainstem;monoaminergic,39,41,3,39 40 41,6,3,-5.85,0.65,-4.51,3,0.815,0.413,0.9,0.2853,surface,2,0.57,-4.64,-5.85
DRV,"dorsal raphe nucleus, ventral part",brainstem;monoaminergic,39,42,4,39 40 41 42,3,3,-6.2,0.02,-5.2,3,0.298,0.139,0.82,0.1109,surface,1,-0.03,-5.2,-6.17
DS,dorsal subiculum,hippocampal,33,36,4,33 34 35 36,8,4,-3.92,2.4,-2.23,4,4.115,1.213,0.97,1.2891,surface,2,2.43,-2.29,-3.95
dsc,dorsal spinocerebellar tract,cerebellum;fiber_tract,52,62,11,52 53 54 55 56 57 58 59 60 61 62,21,11,-11.8,2.29,-7.19,9,2.112,0.389,0.63,0.6758,surface,8,-1.32,-7.4,-13
DTg,dorsal tegmental nucleus,midbrain,44,44,1,44,1,1,-7.25,0.29,-5.51,1,0.235,0.235,0.99,0.0943,slab,2,-0.33,-5.46,-7.24
DTgC,"dorsal tegmental nucleus, central part",midbrain,43,43,1,43,1,1,-6.9,0.2,-5.29,1,0.042,0.042,0.98,0.0194,slab,1,0.13,-5.28,-6.95
DTgP,"dorsal tegmental nucleus, pericentral part",midbrain,43,43,1,43,2,1,-6.9,0.33,-5.12,1,0.213,0.213,0.95,0.0843,slab,2,-0.45,-5.15,-6.94
dtgx,dorsal tegmental decussation,fiber_tract;midbrain,36,37,2,36 37,2,2,-4.62,0.01,-5.74,2,0.239,0.204,0.69,0.0966,slab,1,-0.03,-5.63,-4.71
Dtr,dorsal transition zone,cortex,12,15,4,12 13 14 15,8,4,3.42,0.92,-6.13,4,1.998,0.581,0.82,0.7314,surface,2,-0.87,-6.28,3.42
DTT,dorsal tenia tecta,cortex;olfactory,11,18,8,11 12 13 14 15 16 17 18,13,7,3.25,0.35,-6.39,7,2.768,1.37,0.59,0.9116,surface,5,0.32,-6.59,3.55
dVNLL,"ventral nucleus of the lateral lemniscus, dorsal part",auditory;fiber_tract,41,42,2,41 42,4,2,-6.38,2.12,-6.34,2,0.952,0.517,0.97,0.4141,slab,2,-2.13,-6.39,-6.36
E,ependyma and subependymal layer,ventricular,1,23,23,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23,41,22,3.95,1.35,-6.59,16,3.216,0.9,0.33,0.6724,surface,28,-0.74,-6.16,6.91
EA,sublenticular extended amygdala,amygdala,26,26,1,26,2,1,-0.95,2.09,-6.74,1,0.087,0.087,0.29,0.0904,slab,2,2.06,-6.64,-1
EAC,"sublenticular extended amygdala, central part",amygdala,25,25,1,25,2,1,-0.6,1.77,-6.73,1,1.748,1.748,0.33,0.4756,slab,2,2,-6.94,-0.6
ec,external capsule,fiber_tract,19,30,12,19 20 21 22 23 24 25 26 27 28 29 30,24,12,-0.42,3.85,-3.58,12,14.065,2.182,0.91,4.0411,surface,4,-3.35,-3.59,-0.66
ECIC,external cortex of the inferior colliculus,auditory;cortex;midbrain,38,44,7,38 39 40 41 42 43 44,13,7,-6.2,2.58,-3.44,7,11.304,2.697,0.94,4.3299,surface,2,2.34,-3.25,-6.17
Ect,ectorhinal cortex,cortex;hippocampal,28,42,15,28 29 30 31 32 33 34 35 36 37 38 39 40 41 42,30,15,-4.1,6.31,-5.14,14,21.607,2.396,0.92,7.8188,surface,2,6.35,-5.06,-3.86
ECu,external cuneate nucleus,somatosensory,52,56,5,52 53 54 55 56,9,5,-10.75,1.56,-5.34,5,1.119,0.36,0.77,0.4043,surface,2,1.57,-5.33,-10.88
eml,external medullary lamina,brainstem;thalamus,28,30,3,28 29 30,6,3,-2,3.31,-4.37,2,0.775,0.608,0.97,0.2526,slab,2,3.21,-4.78,-2.25
Ent,entorhinal cortex,cortex;hippocampal,42,42,1,42,2,1,-6.55,4.59,-4.13,1,3.481,3.481,1,1.1705,slab,2,-4.5,-4.07,-6.56
EP,entopeduncular nucleus,motor,27,28,2,27 28,4,2,-1.48,2.49,-6.26,2,1.237,0.958,0.96,0.4324,slab,2,-2.46,-6.33,-1.36
EPl,external plexiform layer of the olfactory bulb,olfactory,1,9,9,1 2 3 4 5 6 7 8 9,19,9,6.4,1.25,-5.64,9,18.928,3.347,0.92,6.5368,surface,2,-0.06,-5.75,6.42
EPlA,external plexiform layer of the accessory olfactory bulb,olfactory,5,9,5,5 6 7 8 9,9,5,5.7,1.43,-5.14,5,0.912,0.229,0.86,0.2116,surface,5,1.33,-5.24,5.05
Eth,ethmoid thalamic nucleus,thalamus,32,32,1,32,2,1,-3.05,1.48,-5.08,1,0.582,0.582,0.99,0.1935,slab,2,1.38,-5.07,-3.06
EVe,nucleus of origin of efferents of the vestibular nerve,vestibular,47,47,1,47,2,1,-8.3,0.81,-5.88,1,0.048,0.048,0.47,0.0159,slab,1,-0.82,-5.94,-8.3
EW,Edinger–Westphal nucleus,midbrain,36,38,3,36 37 38,3,3,-4.8,0.01,-4.85,3,0.227,0.142,0.96,0.0898,surface,1,0.01,-5.03,-4.65
f,fornix,fiber_tract;hippocampal,23,32,10,23 24 25 26 27 28 29 30 31 32,20,10,-1.48,1,-6.96,9,1.299,0.386,0.92,0.4678,surface,5,-0.56,-5.88,-0.54
F,nucleus of the fields of Forel,thalamus,32,34,3,32 33 34,6,3,-3.4,1.06,-6.2,2,0.823,0.672,0.51,0.251,slab,2,1.21,-6.09,-3.15
FC,fasciola cinereum,hippocampal,29,33,5,29 30 31 32 33,5,5,-2.7,0.27,-2.67,3,0.381,0.311,0.93,0.1455,slab,2,0.03,-2.92,-2.04
fi,fimbria of the hippocampus,fiber_tract;hippocampal,22,30,9,22 23 24 25 26 27 28 29 30,17,9,-0.95,1.76,-4.07,8,12.388,2.499,0.85,4.6673,surface,2,-0.29,-3.69,-1.48
Fl,flocculus,cerebellum,43,48,6,43 44 45 46 47 48,12,6,-7.78,4.23,-5.21,6,15.968,3.486,0.41,5.5896,surface,2,-3.84,-5.15,-7.64
fmi,forceps minor of the corpus callosum,fiber_tract,13,18,6,13 14 15 16 17 18,12,6,2.72,1.62,-4.35,6,9.975,2.781,0.95,3.5526,surface,2,1.47,-4.45,2.43
fmj,forceps major of the corpus callosum,fiber_tract,34,39,6,34 35 36 37 38 39,12,6,-4.62,2.37,-1.44,6,3.755,1.066,0.94,0.8148,surface,4,2.03,-1.45,-4.18
fr,fasciculus retroflexus,fiber_tract,27,36,10,27 28 29 30 31 32 33 34 35 36,20,10,-2.88,0.52,-4.84,10,1.488,0.215,0.9,0.4924,surface,8,0.48,-6.05,-3.87
Fr3,"frontal cortex, area 3",cortex,11,17,7,11 12 13 14 15 16 17,14,7,3.25,2.65,-3,7,6.529,1.257,0.99,2.1354,surface,3,-2.56,-3.57,3.3
FrA,frontal association cortex,cortex,7,9,3,7 8 9,5,3,5.35,1.31,-3.98,3,7.472,3.935,0.84,2.784,surface,2,-1.34,-4.26,5.25
Fu,"bed nucleus of stria terminalis, fusiform part",basal_forebrain;fiber_tract,23,23,1,23,2,1,0.1,1.36,-6.75,1,0.178,0.178,0.95,0.0659,slab,2,-1.41,-6.82,0.1
FVe,F cell group of the vestibular complex,vestibular,52,52,1,52,2,1,-10.05,1.54,-5.32,1,0.132,0.132,0.53,0.0533,slab,2,-1.56,-5.33,-10.14
g7,genu of the facial nerve,fiber_tract;motor,46,48,3,46 47 48,6,3,-8.3,0.74,-6.21,3,0.891,0.347,0.88,0.3456,surface,2,0.91,-6.31,-8.24
Gca,"globular cell area, ventral cochlear nucleus",auditory,46,49,4,46 47 48 49,8,4,-8.48,3.25,-6.17,4,2.01,0.647,0.74,0.7109,surface,2,-3.27,-6.21,-8.47
gcc,genu of the corpus callosum,fiber_tract,19,19,1,19,1,1,1.5,0.01,-4.62,1,0.971,0.971,0.82,0.3244,slab,1,0.61,-4.22,1.51
Ge5,gelatinous layer of the caudal spinal trigeminal nucleus,somatosensory,57,62,6,57 58 59 60 61 62,12,6,-12.68,1.55,-6.22,6,2.574,0.672,0.26,0.8244,surface,2,-1.68,-6.42,-12.49
Gi,gigantocellular reticular nucleus,brainstem,47,54,8,47 48 49 50 51 52 53 54,15,8,-9.7,0.56,-7.16,7,17,3.067,0.59,5.9371,surface,1,-0.05,-7.26,-9.63
GI,granular insular cortex,cortex,13,27,15,13 14 15 16 17 18 19 20 21 22 23 24 25 26 27,30,15,1.15,3.85,-5.43,15,11.589,1.178,0.94,4.232,surface,2,4.33,-5.33,0.79
GiA,"gigantocellular reticular nucleus, alpha part",brainstem,48,51,4,48 49 50 51,5,4,-9.35,0.07,-7.92,4,0.937,0.338,0.97,0.3289,surface,1,0,-8.02,-9.12
GiV,"gigantocellular reticular nucleus, ventral part",brainstem,51,52,2,51 52,4,2,-9.88,0.57,-7.86,2,0.713,0.425,0.46,0.2441,slab,2,0.41,-7.99,-9.93
Gl,glomerular layer of the olfactory bulb,olfactory,1,11,11,1 2 3 4 5 6 7 8 9 10 11,26,11,6.05,1.12,-6.53,10,16.555,2.624,0.94,6.5395,surface,1,0.12,-5.89,6.56
GlA,glomerular layer of the accessory olfactory bulb,olfactory,5,10,6,5 6 7 8 9 10,13,6,5.35,1.08,-4.97,6,3.366,1.397,0.79,1.1071,surface,8,-0.09,-4.87,5.44
GP,globus pallidus,motor,24,29,6,24 25 26 27 28 29,12,6,-1.12,3.33,-5.35,6,15.022,5.034,0.78,5.2583,surface,2,2.81,-5.62,-0.94
gr,gracile fasciculus,fiber_tract;somatosensory,54,62,9,54 55 56 57 58 59 60 61 62,7,5,-11.8,0.15,-5.66,5,0.55,0.314,0.54,0.162,surface,4,-0.09,-5.58,-11.51
Gr,gracile nucleus,somatosensory,54,62,9,54 55 56 57 58 59 60 61 62,7,5,-11.8,0.32,-5.54,5,0.478,0.14,0.71,0.1778,surface,2,0.02,-5.61,-11.75
GrA,granule cell layer of the accessory olfactory bulb,olfactory,3,10,8,3 4 5 6 7 8 9 10,14,7,5.88,1.5,-5.04,7,3.383,1.158,0.85,1.1946,surface,3,1.01,-4.96,6.71
GrC,granule cell layer of cochlear nuclei,auditory,43,50,8,43 44 45 46 47 48 49 50,18,7,-8.48,3.02,-5.6,7,2.431,0.599,0.51,0.734,surface,6,-2.56,-5.36,-7.22
GrDG,granular layer of the dentate gyrus,hippocampal,27,36,10,27 28 29 30 31 32 33 34 35 36,27,10,-3.05,2.28,-3.31,9,7.881,3.019,0.4,2.6269,surface,9,-4.1,-4.4,-4
GrO,granular cell layer of the olfactory bulb,olfactory,1,10,10,1 2 3 4 5 6 7 8 9 10,20,10,6.22,0.92,-6.43,10,18.942,3.217,0.69,6.9224,surface,3,-1.05,-5.76,6.21
hbc,habenular commissure,fiber_tract;thalamus,31,32,2,31 32,3,2,-2.7,0.57,-3.39,2,0.703,0.568,0.96,0.212,slab,1,-0.08,-3.41,-2.96
HDB,nucleus of the horizontal limb of the diagonal band,basal_forebrain,20,25,6,20 21 22 23 24 25,12,6,0.28,1.21,-7.64,6,3.462,0.792,0.9,1.4168,surface,2,1.21,-7.56,0.27
hif,hippocampal fissure,cerebellum;hippocampal,30,34,5,30 31 32 33 34,10,5,-3.05,1.28,-3.1,5,1.519,0.889,0.93,0.3201,surface,6,-1.02,-3.09,-2.87
I,intercalated nuclei of the amygdala,amygdala,23,29,7,23 24 25 26 27 28 29,18,5,-0.6,3.54,-6.84,3,0.55,0.216,0.94,0.1546,surface,7,-3.3,-7.28,-0.31
IAD,interanterodorsal thalamic nucleus,thalamus,26,27,2,26 27,4,2,-1.12,0.79,-4.89,2,0.711,0.4,0.97,0.2591,slab,2,0.82,-4.88,-1.11
IAM,interanteromedial thalamic nucleus,thalamus,27,27,1,27,2,1,-1.3,0.26,-5.26,1,0.193,0.193,0.95,0.0658,slab,2,-0.28,-5.29,-1.29
IB,interstitial nucleus of the medulla,brainstem,57,62,6,57 58 59 60 61 62,11,6,-12.5,0.45,-6.34,4,0.396,0.21,0.9,0.1234,surface,3,-0.42,-6.49,-12.97
ic,internal capsule,fiber_tract,23,30,8,23 24 25 26 27 28 29 30,18,8,-1.3,3.18,-5.05,8,12.28,2.76,0.96,4.5393,surface,2,-3.35,-5.09,-1.6
icf,intercrural fissure,cerebellum,49,54,6,49 50 51 52 53 54,10,6,-9.7,3.22,-2.37,0,,,,,,,,,
ICj,islands of Calleja,basal_forebrain;olfactory,16,22,7,16 17 18 19 20 21 22,17,6,1.15,1.27,-7.57,4,1.245,0.424,0.42,0.5101,slab,5,-1.01,-7.52,2
ICjM,"islands of Calleja, major island",basal_forebrain;olfactory,20,21,2,20 21,3,2,1.15,0.51,-6.69,2,0.652,0.378,0.94,0.2934,slab,2,-0.54,-6.59,0.9
icp,inferior cerebellar peduncle (restiform body),cerebellum;fiber_tract,46,53,8,46 47 48 49 50 51 52 53,16,8,-9.18,2.37,-5.64,8,7.642,1.507,0.51,2.915,surface,2,-2.36,-5.42,-8.85
IEn,intermediate endopiriform nucleus,olfactory,12,24,13,12 13 14 15 16 17 18 19 20 21 22 23 24,23,12,1.5,2.13,-6.56,12,2.566,0.539,0.75,0.9409,surface,4,2.35,-6.68,1.47
IF,interfascicular nucleus,midbrain;monoaminergic,35,38,4,35 36 37 38,4,4,-4.62,0.04,-6.51,4,0.469,0.25,0.96,0.1984,surface,1,-0.05,-6.71,-4.46
IG,indusium griseum,cortex;hippocampal,18,33,16,18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33,16,16,-0.77,0.17,-3.12,5,0.788,0.536,0.86,0.2866,slab,6,0.16,-2.4,-1.72
IL,infralimbic cortex,cortex,14,18,5,14 15 16 17 18,10,5,2.55,0.48,-5.29,5,9.391,2.277,0.95,3.2866,surface,1,-0.03,-5.1,2.55
IM,"intercalated amygdaloid nucleus, main part",amygdala,26,26,1,26,2,1,-0.95,3.63,-7.45,1,0.44,0.44,1,0.1234,slab,2,-3.64,-7.45,-0.91
IMD,intermediodorsal thalamic nucleus,thalamus,28,30,3,28 29 30,3,3,-2,0.01,-4.87,3,0.239,0.095,0.78,0.088,surface,1,0,-4.86,-2.03
IMG,amygdaloid intramedullary gray,amygdala;brainstem,27,28,2,27 28,4,2,-1.48,4.31,-6.31,2,0.257,0.141,0.97,0.0898,slab,2,4.43,-6.22,-1.43
iml,internal medullary lamina,brainstem;thalamus,26,26,1,26,2,1,-0.95,1.4,-5.06,1,0.562,0.562,0.98,0.2208,slab,2,1.48,-4.6,-0.94
imvc,intermedioventral thalamic commissure,fiber_tract;thalamus,29,30,2,29 30,2,2,-2.17,0,-5.31,2,0.136,0.085,0.14,0.0446,slab,1,0,-5.28,-2.22
InC,interstitial nucleus of Cajal,midbrain,33,38,6,33 34 35 36 37 38,11,6,-4.45,0.55,-5.22,6,1.35,0.43,0.85,0.5934,surface,4,0.42,-5.32,-3.94
InG,intermediate gray layer of the superior colliculus,midbrain;visual,33,41,9,33 34 35 36 37 38 39 40 41,20,9,-4.8,0.89,-2.47,9,9.761,1.688,0.91,3.2143,surface,2,0.01,-2.81,-4.81
INLL,intermediate nucleus of the lateral lemniscus,auditory;fiber_tract,40,42,3,40 41 42,6,3,-6.2,2.49,-5.62,3,1.771,0.795,0.98,0.634,surface,2,-2.48,-5.56,-6.28
IntA,"interposed cerebellar nucleus, anterior part",cerebellum,47,49,3,47 48 49,6,3,-8.65,1.84,-4.14,3,1.88,1.134,0.32,0.7718,surface,2,-1.74,-4.17,-8.5
IntDL,"interposed cerebellar nucleus, dorsolateral hump",cerebellum,47,50,4,47 48 49 50,8,4,-8.82,2.33,-3.84,4,4.719,3.697,0.48,1.4015,surface,2,-2.27,-3.65,-8.51
IntDM,"interposed cerebellar nucleus, dorsomedial crest",cerebellum,48,50,3,48 49 50,5,3,-9,1.57,-3.82,3,0.395,0.168,0.49,0.277,surface,3,-1.43,-3.75,-9
IntP,"interposed cerebellar nucleus, posterior part",cerebellum,49,50,2,49 50,4,2,-9.18,1.77,-4.08,2,2.185,1.154,0.29,0.8833,slab,2,1.8,-4.1,-9.19
IntPPC,"interposed cerebellar nucleus, posterior parvicellular part",cerebellum,49,50,2,49 50,4,2,-9.18,1.9,-4.39,2,0.579,0.383,0.26,0.3021,slab,2,1.89,-4.48,-9.18
InWh,intermediate white layer of the superior colliculus,midbrain;visual,33,41,9,33 34 35 36 37 38 39 40 41,17,9,-4.8,0.93,-2.6,7,11.473,2.902,0.96,4.1399,surface,1,-0.07,-3.27,-4.6
IOA,"inferior olive, subnucleus A of medial nucleus",brainstem,57,58,2,57 58,1,1,-11.8,0.8,-7.95,1,0.055,0.055,0.79,0.0244,slab,1,-0.8,-7.96,-11.84
IOB,"inferior olive, subnucleus B of medial nucleus",brainstem,56,58,3,56 57 58,3,2,-11.8,0.55,-7.81,2,0.467,0.276,0.47,0.2116,slab,2,0.71,-7.86,-11.69
IOBe,"inferior olive, beta subnucleus",brainstem,56,58,3,56 57 58,5,3,-11.8,0.27,-7.61,3,0.645,0.406,0.46,0.25,surface,1,0.22,-7.58,-12.01
IOC,"inferior olive, subnucleus C of medial nucleus",brainstem,56,58,3,56 57 58,4,3,-11.8,0.23,-7.79,3,0.559,0.336,0.53,0.2064,surface,1,-0.04,-7.77,-11.62
IOD,"inferior olive, dorsal nucleus",brainstem,52,56,5,52 53 54 55 56,9,5,-10.75,0.87,-8.11,3,1.189,0.593,0.94,0.5221,surface,2,0.76,-8,-10.68
